-10.00010614,-99992667270
-9.99997809,-99994434636
-10.00013093,-99993117267
-10.00018523,-99997388340
-10.00014205,-99996872358
-9.999999812,-99990610929
-10.00010053,-99992806579
-10.00035695,-99991483395
-10.00008441,-99995484151
-10.00009818,-1.00019E+11
-9.999886961,-1.00012E+11
-9.99983793,-99995860502
-10.00005966,-99993972153
-10.00025962,-1.00017E+11
-10.00011941,-1.00011E+11
-9.99981508,-99986871175
-9.999776035,-99985492492
-10.00008653,-1.00008E+11
-9.999973944,-99994448431
-9.999809608,-99993117637
-9.999763275,-99988003824
-9.999940806,-99999245453
-10.00026566,-1.00007E+11
-10.00011563,-99997714792
-10.00017368,-1.00016E+11
-9.999921338,-1.00002E+11
-9.999861804,-99999425627
-10.01991782,-1.00203E+11
-9.980008409,-99787531468
-9.999947998,-99997737996
-10.00012124,-1.00014E+11
-9.99985111,-1.00011E+11
-10.00025632,-99996242552
-10.00019696,-1.00015E+11
-10.00014738,-1.00026E+11
-9.999822953,-99988358500
-9.999895073,-1.00004E+11
-10.00021953,-99995879124
-9.999859813,-1.00004E+11
-9.999958184,-99999239756
-9.999899646,-99999447593
-9.999903014,-1.00005E+11
-10.00003133,-1.00004E+11
-10.00029815,-99995559499
-9.999975168,-1.00005E+11
-9.999907829,-1.00006E+11
-10.00000049,-1.00009E+11
-9.999943938,-99991117236
-9.999989167,-99996113490
-9.999862854,-1E+11
-10.00019485,-99975728207
-10.00007643,-99996678306
-9.999898541,-99994892814
-9.999900994,-1.00012E+11
-9.999973517,-99999141353
-10.00013844,-99989074161
-10.0000169,-99998835249
-10.00000974,-99997969983
-10.0001854,-99993670275
-10.00015046,-1.00017E+11
-10.00020665,-1.00001E+11
-9.999917799,-99996633550
-10.00022658,-1.00002E+11
-10.00008627,-1.00001E+11
-10.00011127,-99993224804
-10.00013942,-1.00001E+11
-10.00017218,-99997070126
-10.00029698,-99999974967
-10.00013446,-99987877199
-9.999933418,-99993587370
-9.999941379,-1.00015E+11
-9.999920732,-99991787327
-10.0001359,-1.00006E+11
-10.00009463,-1.0002E+11
-9.999931743,-99976176420
-9.999903386,-1.00006E+11
-9.999979768,-1.00006E+11
-10.00003873,-1.00004E+11
-10.02005333,-1.00204E+11
-9.979797868,-99789768309
-10.00033083,-1.00012E+11
-10.00031211,-99993688192
-9.999953499,-99986667261
-9.999944512,-1.00007E+11
-9.999962452,-99996956127
-9.999834352,-99976044508
-9.99993128,-99992156407
-9.999977269,-1E+11
-9.999900368,-1.00013E+11
-9.999978442,-99983016795
-10.00005497,-1.00011E+11
-9.999800798,-1.00002E+11
-10.0001058,-99999025018
-10.00011534,-1.00008E+11
-9.999831544,-1.00019E+11
-10.00007294,-1.00003E+11
-9.999969158,-1.00009E+11
-10.0002099,-99996007834
-9.999792538,-99995527131
-10.00031373,-99992951805
-10.00007357,-99998540468
-9.999998064,-99978840649
-9.999879037,-1.00001E+11
-9.999886308,-1.00016E+11
-10.00024529,-1.00001E+11
-10.00019227,-1.00001E+11
-9.999952228,-1.00002E+11
-10.00017503,-1.00016E+11
-9.999995171,-1.00007E+11
-9.999826084,-1.00002E+11
-10.00020966,-99996367653
-9.999886723,-99994789657
-9.999980223,-1.00005E+11
-9.999937411,-1.00012E+11
-9.999671328,-1.00011E+11
-10.00014619,-99992126549
-9.999832888,-99998980837
-10.00012482,-99995051807
-9.999946034,-1.00004E+11
-9.999861883,-99994838742
-10.00009163,-99996898339
-9.999971513,-99996471896
-9.999778333,-1.00007E+11
-10.00001349,-1.00012E+11
-10.00000407,-99987697831
-9.999864072,-1.00007E+11
-9.999989806,-99982772572
-9.999889552,-1.00006E+11
-10.00000998,-1.00004E+11
-10.01985346,-1.00188E+11
-9.979786328,-99807617306
-9.999740873,-1.00001E+11
-9.99984871,-1.00013E+11
-9.999988089,-1.00003E+11
-9.999910233,-99990345949
-10.00025276,-99999757860
-9.999944089,-99993339973
-9.999905965,-99987879884
-10.00017483,-1.00016E+11
-10.00019788,-1.00007E+11
-10.00018388,-99980473994
-9.999899309,-99992625379
-10.00014028,-99996694068
-10.00014588,-99998119844
-10.00009827,-99994959352
-10.00038095,-99997346271
-9.999821828,-99999679713
-9.999923776,-99987219891
-10.00004845,-99996358681
-9.999985959,-99992401677
-10.00007977,-99987325186
-10.0000545,-1.0001E+11
-10.00006982,-1.00005E+11
-9.999946236,-1.00007E+11
-9.999711274,-99982891268
-9.999814154,-1.00013E+11
-9.999996024,-99994740029
-9.999984293,-1.00019E+11
-10.00001493,-99998414620
-10.00001827,-1.00006E+11
-9.999850171,-99982476104
-10.00013169,-99998331520
-10.00026278,-99999034631
-10.00012158,-99998484958
-10.00004758,-1.00005E+11
-10.000137,-1.00005E+11
-9.999931628,-1.00005E+11
-9.999923093,-1.00013E+11
-10.00007775,-99988096345
-9.99999423,-99999280468
-10.00016652,-1.00006E+11
-10.00005647,-1.00018E+11
-9.999938277,-1.00004E+11
-10.00014553,-1.0001E+11
-9.999961984,-1.00008E+11
-10.00009657,-1.00007E+11
-9.999969792,-99990612853
-9.999955291,-99992185993
-10.00024243,-99992763234
-10.00003933,-1.0002E+11
-10.02014024,-1.00207E+11
-9.980076749,-99798502810
-10.00007113,-99993176329
-10.00005227,-99990678253
-10.00015599,-99998064152
-10.0001161,-1.00005E+11
-10.00008107,-1.00001E+11
-9.999846201,-99996503488
-9.999908815,-99997075689
-9.999994126,-1.00005E+11
-10.00014139,-99999061403
-10.00000764,-99995339761
-10.00022051,-1.00005E+11
-9.999884224,-99994363610
-9.999987704,-99996870187
-10.00012861,-99996495131
-10.00005795,-1.00002E+11
-10.00003465,-1.00019E+11
-10.00004534,-99995354434
-9.999943939,-99996693359
-10.0000598,-99999753707
-10.00001352,-99990956401
-10.00017959,-99993122582
-10.0002809,-1.00001E+11
-10.00005559,-1.00013E+11
-10.00009284,-99988760755
-9.99995397,-1.00007E+11
-9.999763475,-99991253611
-9.999673175,-1.00005E+11
-9.9998372,-99993791181
-9.999972629,-1.00005E+11
-9.999759052,-99978857611
-10.00024824,-99996097128
-9.999769559,-99979731481
-10.00011359,-1.00015E+11
-10.00007645,-1.00001E+11
-9.999918054,-1.00012E+11
-9.999862951,-1.00017E+11
-9.999898479,-99986048814
-10.00006372,-99999225763
-9.999934646,-99999012332
-10.00019033,-1.00004E+11
-9.999919732,-99988160421
-9.999863943,-1.00003E+11
-9.999840325,-99997605447
-9.99996462,-99999335505
-9.999902843,-1.00004E+11
-10.00015102,-1.00002E+11
-9.999818785,-99983298606
-10.00009938,-99990646888
-9.999918333,-1.00024E+11
-10.02028253,-1.00207E+11
-9.979977883,-99800348486
-9.999962984,-99999591557
-9.999957591,-99985910594
-9.99983516,-1.00007E+11
-9.999993093,-1.00009E+11
-10.00008921,-1.00003E+11
-10.00006193,-1.00014E+11
-10.00003141,-1.00004E+11
-10.00003636,-1.0001E+11
-9.999960464,-99998585855
-9.999940687,-99988654221
-10.00020445,-99995287232
-9.999921423,-1.00006E+11
-9.999961587,-99997031962
-10.00026936,-99993647038
-10.00012427,-99996259428
-10.00013801,-99994742971
-10.00024323,-1.00003E+11
-9.999925976,-1.00014E+11
-10.00017522,-1.00011E+11
-10.00009545,-99984763427
-9.999844161,-99987494669
-10.00017225,-99990104773
-9.999919031,-99993029705
-10.00028622,-99999852554
-10.00020161,-1.0001E+11
-10.00013272,-99996987162
-9.99987846,-99998324953
-9.999788417,-1.00021E+11
-10.00014207,-99984133425
-10.00001446,-99985620651
-10.00017758,-1.00002E+11
-9.999984935,-99983967168
-10.00024632,-1.00009E+11
-10.00015591,-1.00012E+11
-9.999990844,-1.00006E+11
-9.999711037,-99997520696
-9.999936685,-99982280629
-10.00003761,-99990541970
-10.00005378,-1.00005E+11
-9.999846772,-1.00007E+11
-10.00011538,-99990012346
-9.999892398,-1E+11
-9.999878765,-1.00003E+11
-10.00002941,-99994217854
-10.00012433,-99993718619
-10.00003234,-99999857093
-9.999967538,-99987735176
-9.999775359,-99990943045
-10.00027483,-99989603549
-10.02006269,-1.0021E+11
-9.979825358,-99783810240
-9.999928665,-1.00009E+11
-10.0003145,-1.0001E+11
-9.999934241,-99999198915
-10.00003494,-99989109472
-9.999953587,-1.00004E+11
-9.999919892,-1E+11
-10.00007743,-1.00013E+11
-9.999916331,-99990976791
-9.99980942,-1.00007E+11
-10.00017914,-99999215520
-10.00010263,-1.00012E+11
-10.00024752,-1.00022E+11
-9.999910226,-1.00007E+11
-10.00000193,-99989884539
-10.00000257,-1.00007E+11
-10.00004289,-1.00003E+11
-9.999751676,-1.00002E+11
-10.0002333,-1.00003E+11
-10.00002432,-99979787247
-10.00009371,-99989027593
-9.99957886,-99994643001
-9.999727556,-1.00001E+11
-10.00010051,-99991252477
-10.00015463,-1.00019E+11
-9.999702643,-99996943695
-10.0002308,-1.00013E+11
-10.00013737,-1.00009E+11
-10.00013137,-1.00003E+11
-9.999985428,-99995369991
-10.00028387,-1.00017E+11
-9.999978636,-99993052389
-9.999901498,-1.00008E+11
-9.999903922,-1.00004E+11
-10.00035062,-99990852520
-10.00004803,-1.00019E+11
-10.00006342,-1.00005E+11
-10.00010176,-1.00006E+11
-9.999979185,-99987227759
-9.999821544,-1.00014E+11
-10.00021116,-1.00002E+11
-10.0000377,-99995355955
-10.00002114,-99999845904
-10.00000349,-1.00004E+11
-10.00010194,-99996307521
-10.00001567,-1.0001E+11
-9.999841903,-99995971233
-9.999822249,-1.00006E+11
-10.00013453,-99998717199
-9.999925658,-1.00008E+11
-10.01990307,-1.00204E+11
-9.979799989,-99797368306
-9.999836724,-99990385597
-9.999785796,-1.00001E+11
-10.00013222,-1.00014E+11
-9.999979898,-99995026016
-9.999927328,-99995442633
-10.00015427,-99993804720
-10.00019026,-99998640318
-9.99987313,-99998969179
-9.999864573,-99993828994
-10.00010517,-1.00019E+11
-9.999760379,-99990569826
-10.00002451,-99994925502
-10.00008422,-99999467216
-9.999792059,-1.00002E+11
-9.999937217,-1.00004E+11
-9.999934545,-99999126248
-9.999940786,-99991906629
-10.00007498,-99994296247
-10.00014869,-1.00009E+11
-9.999881344,-99999264410
-9.999968385,-99991489210
-10.00014896,-1.00004E+11
-9.999846287,-99997824607
-10.0001091,-1.00009E+11
-9.999951318,-99999534663
-9.999897211,-1.00016E+11
-9.99986267,-1.00003E+11
-10.00008535,-1.00002E+11
-9.999805453,-99951635469
-9.999900771,-1.00004E+11
-9.999932165,-1.00005E+11
-9.999983333,-1.00005E+11
-10.00004158,-99991977422
-10.0001642,-1.00016E+11
-9.999781267,-1E+11
-9.999953896,-99999341669
-9.999840242,-1.00003E+11
-10.00000768,-99994443547
-10.00004084,-99984914022
-9.999832875,-1.0002E+11
-9.999922708,-99997099616
-10.00025001,-99987028919
-9.999842663,-99992454358
-10.00004199,-99973344169
-10.00004702,-1.00013E+11
-9.999846833,-99996336332
-9.999901079,-99993279329
-9.999829454,-99989203386
-10.00009355,-99986954577
-10.0201336,-1.00183E+11
-9.979963701,-99809151130
-9.999978064,-1.00001E+11
-10.00001158,-99999327987
-10.00002041,-1.00003E+11
-10.00006837,-99999617788
-9.999969874,-99998113399
-10.00023663,-1.0002E+11
-9.999821781,-1.00007E+11
-10.00008882,-1.00008E+11
-10.00014827,-99995419628
-9.999832551,-1.00008E+11
-10.00004076,-99989355871
-9.999863718,-1.00014E+11
-9.999961753,-99996668988
-9.999836901,-1.00006E+11
-10.00002377,-1.00003E+11
-10.00002462,-1E+11
-9.999846917,-99982841237
-10.00034191,-1.00003E+11
-10.00016308,-1.00003E+11
-9.999993,-1.0001E+11
-9.999887779,-1.00006E+11
-9.999922186,-99996416482
-9.999882792,-1.00001E+11
-10.00004963,-99991661171
-9.999810723,-1.00015E+11
-9.99983548,-1.00012E+11
-9.999864303,-1.00007E+11
-10.00002273,-1.00004E+11
-9.999904495,-1.00001E+11
-9.999972609,-1.00002E+11
-9.999779077,-1.00011E+11
-9.999917329,-1.00013E+11
-10.00014928,-1.00003E+11
-10.00015562,-99999374587
-9.999941914,-99985236294
-10.00006469,-1.00005E+11
-10.0002598,-1.00001E+11
-10.00008076,-1.00011E+11
-10.00002318,-1.00012E+11
-9.999883843,-99992407324
-10.00030475,-1.00014E+11
-9.999719878,-1.00014E+11
-10.00014064,-99984145816
-9.999985944,-99996453379
-10.00005915,-99994827859
-9.999846792,-99992078028
-9.999895309,-1.00004E+11
-10.00004168,-1.00012E+11
-9.999997643,-99983737626
-10.02030104,-1.00198E+11
-9.979712698,-99795273362
-9.999930654,-99998511222
-10.00018203,-99996668844
-10.00014715,-99990447789
-10.00021065,-1E+11
-9.999997048,-99995327993
-10.00007658,-99997470731
-9.999945249,-1.00005E+11
-9.999897026,-99998149508
-10.00004751,-1.00009E+11
-9.999697564,-99983864184
-10.00012048,-1.00018E+11
-10.00015739,-99997854701
-10.00002203,-99997189341
-10.00001012,-1.00008E+11
-9.999954751,-99987561401
-9.999692353,-1.00002E+11
-10.00014576,-1.00013E+11
-10.00009726,-1.00005E+11
-9.999906014,-99989878204
-9.999925022,-99994649341
-9.999915325,-99998034375
-9.999837434,-99993735877
-9.999887281,-1.00011E+11
-10.00002243,-1.00004E+11
-10.00002793,-99996700441
-10.0000598,-99980347986
-9.999770952,-99998208424
-10.00009094,-99998333297
-10.0003888,-99997450836
-10.00010468,-99998266808
-9.999939097,-99986634172
-9.999985904,-1.00003E+11
-9.999942593,-99997136251
-10.0000802,-1.00004E+11
-9.999979048,-1.00003E+11
-9.999942774,-99994853698
-9.999847724,-99989635140
-9.999890094,-99979196436
-10.00027411,-1.00014E+11
-9.999923826,-1.0001E+11
-9.999980693,-99990670921
-9.999901391,-1.00001E+11
-10.00001416,-99999692097
-10.00002962,-1.0001E+11
-10.00004734,-99994382377
-9.99991822,-99993039169
-10.00008165,-1.00007E+11
-9.999864555,-99998534786
-9.999872309,-1.00021E+11
-10.01994039,-1.00193E+11
-9.980114189,-99785459055
-10.00001744,-99997000901
-10.00018862,-99999671890
-9.999874288,-1.00011E+11
-10.00022323,-99995534747
-9.999811643,-1.00002E+11
-10.0000563,-99995889935
-10.00006615,-99990922154
-10.0000568,-99998096700
-10.00018602,-1.00014E+11
-9.999967621,-1.00017E+11
-10.00009122,-1.0001E+11
-9.99988576,-1.00017E+11
-9.999678779,-99989672505
-10.00022066,-1.00018E+11
-9.999884862,-99979323421
-10.00001698,-1.00016E+11
-9.999954805,-1.00009E+11
-9.999867083,-99999944327
-9.999913928,-99986593130
-10.00009263,-99998981817
-9.999874156,-1.0002E+11
-9.999722842,-1.00013E+11
-10.00020819,-99975455992
-9.999990915,-1.00005E+11
-10.00032002,-1.00004E+11
-10.00013023,-1.00009E+11
-10.00000822,-99985221492
-9.999842413,-1.00009E+11
-9.999938564,-1.00006E+11
-9.999844972,-1.0001E+11
-9.999912731,-1.00011E+11
-9.999779556,-99981578597
-10.00006231,-99986317687
-9.999959238,-99996692167
-9.999839557,-99995062166
-10.00019973,-99994744650
-10.00035646,-1.00016E+11
-10.00001038,-1.00008E+11
-10.00015547,-99987901358
-10.00006536,-99990397234
-10.00000752,-99999221739
-9.999790865,-1.0001E+11
-10.00000536,-1.00008E+11
-9.999727661,-99978497916
-9.999996187,-1.00007E+11
-9.999850483,-99987138756
-9.999833805,-99989830027
-10.00004278,-99989030154
-10.00005462,-99992858360
-10.01992827,-1.00217E+11
-9.979752931,-99797157829
-10.00019794,-99991561313
-10.00011508,-99988165373
-9.999973571,-99996446537
-9.99990864,-99992741545
-9.99997187,-1.00002E+11
-10.00002817,-1.00009E+11
-10.00000068,-99989450552
-9.999930502,-1.0001E+11
-9.999905285,-1.00005E+11
-10.00016572,-99998441117
-9.999992653,-99993326043
-9.999833003,-99992600819
-9.999858727,-99986611252
-10.000155,-1.0001E+11
-9.999985759,-99993180141
-9.999831176,-99998482296
-9.999857263,-99985630018
-9.999997224,-1.00012E+11
-10.00002999,-99973329110
-9.999778563,-99999604748
-10.00000424,-1.00021E+11
-9.999835,-99994231000
-9.999843615,-99999201370
-10.00011441,-99985039089
-10.00006828,-1.00004E+11
-10.00016175,-1.00013E+11
-10.00002228,-99999644466
-10.00007499,-1.00021E+11
-9.999854659,-99989541615
-10.00008274,-1.00011E+11
-9.9999003,-99989157404
-10.00008078,-1.00009E+11
-10.00004353,-99993909663
-9.999972532,-99979430358
-10.00001469,-99998274092
-9.999897473,-99991813256
-10.0000126,-1.00021E+11
-9.999961297,-1.00004E+11
-10.00005783,-1E+11
-9.99979346,-1.00014E+11
-10.00026615,-1.00011E+11
-9.999790865,-99998108958
-9.999853855,-99997102367
-9.999789724,-1.00005E+11
-9.999924831,-99986452251
-10.00000952,-1.00012E+11
-10.00013465,-99999316472
-10.00034387,-1.00012E+11
-9.99994259,-1.00017E+11
-10.02001417,-1.00198E+11
-9.980216759,-99801565786
-9.999727353,-99994730072
-10.00018421,-99963038521
-9.999827014,-1.00005E+11
-10.00015429,-1.00022E+11
-9.999851548,-99993104789
-9.999936393,-99991429219
-10.00020968,-99981620806
-9.999985041,-99999669416
-9.999942945,-99997405309
-10.00014026,-1.00014E+11
-9.999842062,-1.00024E+11
-9.999997224,-1.00008E+11
-9.999874719,-1.00004E+11
-10.00013652,-99990558087
-9.999923079,-1.00005E+11
-9.999982839,-1.00007E+11
-9.999984475,-99998286912
-10.00007131,-1.00006E+11
-10.00010966,-99996169285
-10.00017228,-99999290564
-9.999903447,-99998272800
-10.00001931,-99997527841
-10.00002375,-1.00001E+11
-10.000009,-99989750122
-10.00007907,-1.00004E+11
-9.99965679,-99987785974
-9.99978156,-1.00014E+11
-10.00009875,-1.00009E+11
-10.00006823,-1.00002E+11
-9.999802999,-1.00009E+11
-9.999983516,-99997760241
-9.999967966,-1.00018E+11
-9.999940281,-99997417881
-9.999761635,-99999984640
-10.00003818,-99992767081
-9.999795538,-99983892708
-9.999928325,-99997051961
-10.00017942,-99986487808
-10.0002106,-1.00015E+11
-10.00023479,-99996112226
-10.00016841,-1.00005E+11
-9.999994202,-1.00015E+11
-9.999955985,-1.00007E+11
-10.00008397,-99993691401
-10.00018431,-1.00007E+11
-9.999915387,-99993440388
-10.00007432,-1.00006E+11
-9.99992077,-99997852799
-9.999928097,-1.00014E+11
-10.02020354,-1.00204E+11
-9.979673104,-99778955850
-9.999947675,-1.00005E+11
-9.999848424,-99988786779
-10.00013186,-1.00011E+11
-9.999813107,-1.00011E+11
-9.999940974,-1.00005E+11
-10.00006214,-1.00017E+11
-10.00008362,-1.00005E+11
-10.00024009,-99989516904
-9.999955218,-1E+11
-9.999881737,-1.00007E+11
-10.00013822,-1.00013E+11
-10.0000162,-1.00012E+11
-10.00038378,-1.00015E+11
-10.00001833,-1.00015E+11
-9.9999212,-99981673392
-10.00036367,-1.00007E+11
-9.999938746,-99998206747
-9.999949679,-99998262823
-10.00015332,-99990781809
-10.0000598,-1.00001E+11
-9.999819722,-99997500179
-10.00006001,-99995134611
-10.00011837,-99997451481
-9.999941907,-1.00013E+11
-10.0001194,-1.00003E+11
-10.00014184,-1.00007E+11
-10.00009999,-99998605419
-9.99994631,-1.00004E+11
-10.00013744,-99991053298
-10.00020842,-1.00012E+11
-9.999857108,-99999200917
-9.999982613,-99991817496
-10.0000333,-99998276954
-9.999849903,-99996957960
-10.00004456,-1.00011E+11
-9.999857711,-99991922743
-9.999767435,-1E+11
-10.00030267,-99990272106
-10.00013091,-1.00007E+11
-9.999887428,-99974518536
-10.00013651,-1.00005E+11
-10.00002032,-99995982846
-9.999977174,-99998768301
-9.99987559,-99989919461
-9.999958154,-1.00016E+11
-10.00006896,-99999411369
-9.999976701,-1.00018E+11
-9.999970281,-1.00006E+11
-9.999968876,-99999460257
-10.01990389,-1.00189E+11
-9.979814347,-99794617369
-9.999983182,-99985610891
-9.999876172,-1.00004E+11
-9.999983134,-1.00011E+11
-10.00006934,-1.00008E+11
-9.99993342,-1.00011E+11
-10.00011837,-99983874869
-10.00003376,-1.00026E+11
-9.999971639,-99999484964
-10.0002343,-99998556055
-9.999793117,-99999184098
-9.99985209,-99994798983
-9.99990787,-99989599689
-9.999839238,-1.00004E+11
